Date,Code,Description,Unit of Measure,Value
2005/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.45
2005/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.4
2005/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.06
2005/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.09
2005/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.92
2005/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.07
2005/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.14
2005/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.93
2005/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.6
2006/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.41
2006/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.29
2006/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.42
2006/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.44
2006/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.63
2006/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.3
2006/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.59
2006/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.66
2006/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.72
2006/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.45
2006/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.01
2006/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.97
2007/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.8100000000000005
2007/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.65
2007/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.68
2007/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.72
2007/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.68
2007/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.22
2007/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.42
2007/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.52
2007/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.53
2007/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.2
2007/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.28
2007/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.46
2008/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.51
2008/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.78
2008/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.18
2008/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.22
2008/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.61
2008/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.42
2008/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.11
2008/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.24
2008/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.09
2008/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.24
2008/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.57
2008/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.8100000000000005
2009/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.5600000000000005
2009/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.8100000000000005
2009/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.9399999999999995
2009/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.03
2009/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.19
2009/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.36
2009/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.61
2009/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.29
2009/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.13
2009/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.5
2009/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.38
2009/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.39
2010/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.54
2010/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.31
2010/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.14
2010/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.85
2010/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.08
2010/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.01
2010/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.72
2010/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.39
2010/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.23
2010/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.22
2010/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.12
2010/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.41
2011/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.6
2011/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.8100000000000005
2011/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.82
2011/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.72
2011/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.59
2011/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.46
2011/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.45
2011/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,6.85
2011/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.95
2011/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.08
2011/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.03
2011/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.01
2012/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.93
2012/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.8
2012/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.9
2012/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.79
2012/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.67
2012/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.5
2012/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,6.84
2012/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,6.76
2012/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,6.6
2012/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,6.72
2012/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,6.66
2012/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,6.5
2013/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,6.39
2013/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,6.4
2013/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,6.49
2013/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,6.19
2013/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,6.09
2013/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.41
2013/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.41
2013/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.74
2013/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.59
2013/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.26
2013/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.5600000000000005
2013/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.73
2014/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.03
2014/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.4
2014/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.3
2014/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.15
2014/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.83
2014/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.97
2014/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.88
2014/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.79
2014/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.64
2014/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.65
2014/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.35
2014/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.39
2015/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,6.96
2015/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.02
2015/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.37
2015/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.4
2015/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.68
2015/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.96
2015/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.84
2015/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.9
2015/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.11
2015/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.84
2015/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.03
2015/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.82
2016/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.5
2016/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.08
2016/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.13
2016/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.91
2016/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.04
2016/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.8
2016/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.45
2016/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.36
2016/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.38
2016/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.45
2016/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.57
2016/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.69
2017/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.42
2017/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.33
2017/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.16
2017/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.22
2017/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.05
2017/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.91
2017/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.05
2017/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.88
2017/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.75
2017/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.13
2017/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.62
2017/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.43
2018/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.79
2018/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.58
2018/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.41
2018/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.53
2018/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.83
2018/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.24
2018/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.12
2018/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.31
2018/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.13
2018/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.21
2018/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.1
2018/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.04
2019/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.79
2019/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.74
2019/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.7
2019/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.51
2019/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.46
2019/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.3
2019/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.12
2019/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.34
2019/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.19
2019/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.25
2019/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.42
2019/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.37
2020/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.16
2020/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.86
2020/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.39
2020/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.72
2020/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.33
2020/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.06
2020/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.39
2020/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.27
2020/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.28
2020/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.36
2020/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.91
2020/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.86
2021/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.75
2021/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.66
2021/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.34
2021/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.23
2021/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.02
2021/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.85
2021/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.91
2021/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.86
2021/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.99
2021/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.47
2021/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.56
2021/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.5
2022/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.36
2022/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.23
2022/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.73
2022/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.74
2022/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.91
2022/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.18
2022/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.7
2022/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.19
2022/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.52
2022/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.79
2022/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.39
2022/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.44
2023/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.79
2023/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.89
2023/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.03
2023/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.97
2023/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.78
2023/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.82
2023/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.41
2023/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.3
2023/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.52
2023/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.81
2023/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.21
2023/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.88
2024/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.74
2024/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.01
2024/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.29
